Arguments;Attacks;PercentageIncomplete;Index;Runtime;PreprocessingTime;GroundingTime;Timeout;NrRelevant;NrReachable;StabilityTime;StabilityStatus
10;15;10;12;0,00816202163696289;2,384185791015625e-07;0,003087282180786133;0;0;1;0,0010547637939453125;is_in(a0)
20;30;10;8;0,013103485107421875;2,384185791015625e-07;0,00612187385559082;0;0;2;0,0014138221740722656;is_out(a0)
250;375;40;4;9,456509828567505;2,384185791015625e-07;1,2501134872436523;0;2;1;0,010220527648925781;Unstable
25;37;30;2;0,0237729549407959;2,384185791015625e-07;0,013428449630737305;0;0;10;0,0016021728515625;is_in(a0)
150;225;40;18;1,225111484527588;2,384185791015625e-07;0,42723822593688965;0;0;77;0,005131959915161133;is_out(a0)
25;37;10;7;0,01335763931274414;4,76837158203125e-07;0,006487607955932617;0;0;1;0,0015232563018798828;is_in(a0)
250;375;40;15;;;;1;;133;0,007845878601074219;Unstable
5;7;10;2;0,009011983871459961;4,76837158203125e-07;0,002490997314453125;0;0;0;0,0011730194091796875;is_in(a0)
25;37;10;11;0,01562666893005371;4,76837158203125e-07;0,008648395538330078;0;0;0;0,001642465591430664;is_out(a0)
15;22;40;3;0,023933887481689453;4,76837158203125e-07;0,010493755340576172;0;12;11;0,0014827251434326172;Unstable
25;37;20;22;0,023499011993408203;4,76837158203125e-07;0,012214899063110352;0;2;8;0,002056598663330078;Unstable
15;22;20;6;0,015181541442871094;4,76837158203125e-07;0,006604671478271484;0;2;4;0,001590728759765625;Unstable
150;225;30;17;0,7078306674957275;7,152557373046875e-07;0,341677188873291;0;0;0;0,005358695983886719;is_in(a0)
5;7;40;18;0,009004592895507812;4,76837158203125e-07;0,0030400753021240234;0;2;4;0,0013315677642822266;Unstable
5;7;20;19;0,007894039154052734;4,76837158203125e-07;0,0025899410247802734;0;0;1;0,0011353492736816406;is_undec(a0)
250;375;20;8;23,736345052719116;2,384185791015625e-07;0,6173441410064697;0;20;78;0,007888555526733398;Unstable
100;150;40;19;9,749022722244263;4,76837158203125e-07;0,20604634284973145;0;40;53;0,004277229309082031;Unstable
25;37;40;2;0,028996944427490234;2,384185791015625e-07;0,017226696014404297;0;0;0;0,002076387405395508;is_in(a0)
50;75;40;15;0,2454540729522705;7,152557373046875e-07;0,08749270439147949;0;12;5;0,0029795169830322266;Unstable
20;30;10;19;0,013209342956542969;2,384185791015625e-07;0,006661415100097656;0;0;3;0,002218008041381836;is_out(a0)
50;75;30;0;0,05715203285217285;4,76837158203125e-07;0,0349583625793457;0;0;0;0,0025725364685058594;is_in(a0)
20;30;40;8;0,04274559020996094;2,384185791015625e-07;0,014348745346069336;0;23;9;0,0017194747924804688;Unstable
5;7;40;8;0,008812427520751953;4,76837158203125e-07;0,0034198760986328125;0;0;2;0,0011560916900634766;is_out(a0)
100;150;30;10;0,3501546382904053;2,384185791015625e-07;0,15918302536010742;0;0;54;0,005382061004638672;is_out(a0)
10;15;40;12;0,01315617561340332;2,384185791015625e-07;0,006977558135986328;0;0;2;0,0013432502746582031;is_out(a0)
5;7;20;4;0,008016824722290039;2,384185791015625e-07;0,0028471946716308594;0;5;2;0,0011129379272460938;Unstable
150;225;30;5;0,7786641120910645;2,384185791015625e-07;0,3082404136657715;0;0;78;0,0053060054779052734;is_out(a0)
10;15;30;14;0,012755870819091797;2,384185791015625e-07;0,0059735774993896484;0;0;6;0,0015070438385009766;is_in(a0)
15;22;20;23;0,013205528259277344;2,384185791015625e-07;0,0064737796783447266;0;0;4;0,001425027847290039;is_out(a0)
5;7;40;6;0,008964776992797852;4,76837158203125e-07;0,003469705581665039;0;0;4;0,0010564327239990234;is_undec(a0)
15;22;10;12;0,011708736419677734;4,76837158203125e-07;0,005948781967163086;0;0;1;0,001272439956665039;is_out(a0)
15;22;10;5;0,010777473449707031;2,384185791015625e-07;0,005057573318481445;0;2;2;0,0013926029205322266;Unstable
200;300;30;18;;;;1;;115;0,007977962493896484;Unstable
200;300;30;19;1,541508436203003;4,76837158203125e-07;0,49718356132507324;0;0;92;0,0059359073638916016;is_out(a0)
5;7;10;21;0,007123470306396484;4,76837158203125e-07;0,002028942108154297;0;0;0;0,0010004043579101562;is_undec(a0)
250;375;20;19;1,1625802516937256;2,384185791015625e-07;0,5393972396850586;0;0;0;0,0067288875579833984;is_in(a0)
50;75;40;14;3,222349166870117;4,76837158203125e-07;0,04959726333618164;0;113;34;0,0030541419982910156;Unstable
10;15;10;3;0,009067535400390625;4,76837158203125e-07;0,003589153289794922;0;4;2;0,0014116764068603516;Unstable
150;225;20;22;0,4171772003173828;2,384185791015625e-07;0,20289349555969238;0;0;0;0,004693746566772461;is_in(a0)
150;225;20;21;3,4529194831848145;4,76837158203125e-07;0,18424391746520996;0;22;43;0,004633665084838867;Unstable
250;375;10;7;0,546820878982544;4,76837158203125e-07;0,2661769390106201;0;0;0;0,006200075149536133;is_in(a0)
20;30;20;4;0,019185543060302734;2,384185791015625e-07;0,010592460632324219;0;4;3;0,0015194416046142578;Unstable
50;75;40;0;0,08502697944641113;2,384185791015625e-07;0,049344778060913086;0;0;0;0,0028274059295654297;is_in(a0)
15;22;30;20;0,016042232513427734;2,384185791015625e-07;0,008901834487915039;0;0;0;0,001628875732421875;is_in(a0)
10;15;20;10;0,011411905288696289;4,76837158203125e-07;0,005293607711791992;0;0;0;0,0013844966888427734;is_in(a0)
25;37;20;4;0,024963855743408203;7,152557373046875e-07;0,014580726623535156;0;0;9;0,0016837120056152344;is_out(a0)
10;15;40;10;0,01861715316772461;4,76837158203125e-07;0,008648872375488281;0;8;6;0,0016145706176757812;Unstable
200;300;20;15;0,8790416717529297;4,76837158203125e-07;0,3459045886993408;0;0;51;0,006158590316772461;is_in(a0)
250;375;30;19;;;;1;;111;0,007691383361816406;Unstable
250;375;40;14;2,6131834983825684;2,384185791015625e-07;1,1760058403015137;0;0;0;0,008874893188476562;is_in(a0)
5;7;10;14;0,007565975189208984;4,76837158203125e-07;0,0020780563354492188;0;0;0;0,0010516643524169922;is_undec(a0)
10;15;40;14;0,014094829559326172;2,384185791015625e-07;0,0074558258056640625;0;0;0;0,0014801025390625;is_in(a0)
20;30;10;3;0,014286041259765625;4,76837158203125e-07;0,007634639739990234;0;0;0;0,001445770263671875;is_in(a0)
200;300;10;5;0,37158799171447754;4,76837158203125e-07;0,1906290054321289;0;0;0;0,005312919616699219;is_in(a0)
25;37;30;12;0,026866912841796875;4,76837158203125e-07;0,017185211181640625;0;0;5;0,0016474723815917969;is_out(a0)
200;300;20;3;2,2906932830810547;2,384185791015625e-07;0,45461463928222656;0;0;3;0,006016969680786133;is_in(a0)
25;37;30;16;0,04126429557800293;4,76837158203125e-07;0,0184023380279541;0;12;15;0,0019905567169189453;Unstable
5;7;40;21;0,010026216506958008;4,76837158203125e-07;0,003963947296142578;0;10;4;0,0012052059173583984;Unstable
200;300;10;13;0,3807203769683838;4,76837158203125e-07;0,19973206520080566;0;0;0;0,004970550537109375;is_in(a0)
50;75;20;3;0,06412029266357422;1,6689300537109375e-06;0,03317070007324219;0;2;16;0,0023288726806640625;Unstable
50;75;10;5;0,03231334686279297;4,76837158203125e-07;0,021257877349853516;0;0;0;0,002494335174560547;is_in(a0)
100;150;30;8;7,825529098510742;4,76837158203125e-07;0,13131952285766602;0;77;53;0,004354238510131836;Unstable
5;7;20;11;0,009052753448486328;4,76837158203125e-07;0,003284454345703125;0;0;2;0,0012760162353515625;is_out(a0)
15;22;20;19;0,015517473220825195;4,76837158203125e-07;0,008247613906860352;0;4;2;0,001569986343383789;Unstable
5;7;10;20;0,007495880126953125;4,76837158203125e-07;0,002243518829345703;0;0;0;0,0010685920715332031;is_undec(a0)
15;22;10;20;0,011273384094238281;4,76837158203125e-07;0,005321025848388672;0;0;0;0,0014617443084716797;is_out(a0)
15;22;20;4;0,016069412231445312;2,384185791015625e-07;0,008291006088256836;0;6;6;0,0015146732330322266;Unstable
150;225;30;10;0,7414143085479736;4,76837158203125e-07;0,39942288398742676;0;0;0;0,005789995193481445;is_in(a0)
10;15;40;2;0,014875411987304688;1,9073486328125e-06;0,007654666900634766;0;0;0;0,0013875961303710938;is_in(a0)
250;375;10;24;0,7070777416229248;2,384185791015625e-07;0,3756077289581299;0;0;26;0,006053924560546875;is_in(a0)
250;375;40;2;23,22573971748352;4,76837158203125e-07;1,2015695571899414;0;7;3;0,00848388671875;Unstable
5;7;30;17;0,010441064834594727;4,76837158203125e-07;0,004355907440185547;0;2;1;0,001155853271484375;Unstable
15;22;30;2;0,017781734466552734;4,76837158203125e-07;0,010018110275268555;0;0;0;0,0015697479248046875;is_in(a0)
200;300;40;21;;;;1;;76;0,007871866226196289;Unstable
10;15;20;17;0,012581110000610352;4,76837158203125e-07;0,0058858394622802734;0;5;5;0,001447916030883789;Unstable
200;300;40;14;;;;1;;123;0,007700443267822266;Unstable
20;30;30;21;0,029107093811035156;4,76837158203125e-07;0,016918659210205078;0;0;0;0,002410411834716797;is_undec(a0)
15;22;40;23;0,026774883270263672;4,76837158203125e-07;0,013413667678833008;0;18;10;0,0019860267639160156;Unstable
250;375;20;24;21,03840470314026;2,384185791015625e-07;0,7064328193664551;0;29;79;0,007483720779418945;Unstable
5;7;30;7;0,010051488876342773;4,76837158203125e-07;0,0039060115814208984;0;2;1;0,001306295394897461;Unstable
10;15;40;23;0,020241260528564453;2,384185791015625e-07;0,008232593536376953;0;28;10;0,0016388893127441406;Unstable
50;75;30;12;0,3775312900543213;2,384185791015625e-07;0,04516482353210449;0;35;15;0,003017902374267578;Unstable
15;22;10;22;0,011594295501708984;4,76837158203125e-07;0,005638837814331055;0;0;1;0,0014057159423828125;is_out(a0)
5;7;30;16;0,00989675521850586;4,76837158203125e-07;0,004100322723388672;0;2;1;0,0011725425720214844;Unstable
100;150;20;24;0,2826118469238281;4,76837158203125e-07;0,1921684741973877;0;0;34;0,00394129753112793;is_out(a0)
15;22;40;8;0,020721435546875;2,384185791015625e-07;0,01277613639831543;0;0;2;0,0017507076263427734;is_out(a0)
10;15;30;9;0,014663457870483398;7,152557373046875e-07;0,007491350173950195;0;6;4;0,0016093254089355469;Unstable
50;75;30;3;0,16902947425842285;4,76837158203125e-07;0,1353471279144287;0;0;0;0,0028848648071289062;is_in(a0)
200;300;30;20;;;;1;;108;0,007207632064819336;Unstable
100;150;10;9;0,10028600692749023;4,76837158203125e-07;0,06094646453857422;0;0;12;0,003667593002319336;is_in(a0)
10;15;10;4;0,009844541549682617;2,384185791015625e-07;0,004225492477416992;0;0;1;0,0012476444244384766;is_undec(a0)
20;30;20;2;0,0228421688079834;4,76837158203125e-07;0,013383626937866211;0;2;6;0,0016710758209228516;Unstable
100;150;20;4;0,32186317443847656;4,76837158203125e-07;0,11625862121582031;0;0;29;0,004070281982421875;is_out(a0)
20;30;30;0;0,031803131103515625;2,384185791015625e-07;0,015956640243530273;0;8;15;0,001852273941040039;Unstable
20;30;10;13;0,015933513641357422;4,76837158203125e-07;0,00859832763671875;0;0;1;0,0017893314361572266;is_in(a0)
10;15;10;18;0,010253667831420898;2,384185791015625e-07;0,00442194938659668;0;0;0;0,0013165473937988281;is_undec(a0)
20;30;40;13;0,042458534240722656;4,76837158203125e-07;0,019141674041748047;0;13;9;0,0019898414611816406;Unstable
10;15;30;15;0,0181887149810791;9,5367431640625e-07;0,008702516555786133;0;8;3;0,0015747547149658203;Unstable
25;37;30;17;0,03597760200500488;4,76837158203125e-07;0,023428678512573242;0;0;0;0,0022394657135009766;is_out(a0)
150;225;40;17;0,9355883598327637;2,384185791015625e-07;0,4121105670928955;0;0;0;0,006051301956176758;is_in(a0)
25;37;30;19;0,031098127365112305;2,384185791015625e-07;0,02065420150756836;0;0;0;0,0021009445190429688;is_in(a0)
25;37;20;24;0,025795936584472656;2,384185791015625e-07;0,016100406646728516;0;0;10;0,002132415771484375;is_out(a0)
50;75;30;11;0,1039271354675293;9,5367431640625e-07;0,06051039695739746;0;0;33;0,0030820369720458984;is_out(a0)
250;375;30;9;2,8064026832580566;2,384185791015625e-07;0,812018632888794;0;0;136;0,008569717407226562;is_out(a0)
25;37;30;0;0,03109455108642578;4,76837158203125e-07;0,02015233039855957;0;0;0;0,0019023418426513672;is_in(a0)
100;150;10;13;0,09315061569213867;4,76837158203125e-07;0,05875349044799805;0;0;0;0,0031414031982421875;is_undec(a0)
5;7;30;13;0,010388374328613281;2,384185791015625e-07;0,004314422607421875;0;6;3;0,0012984275817871094;Unstable
20;30;30;4;0,0374300479888916;4,76837158203125e-07;0,020231246948242188;0;8;6;0,0020122528076171875;Unstable
100;150;20;21;1,264902114868164;2,384185791015625e-07;0,09806299209594727;0;18;35;0,004602193832397461;Unstable
50;75;10;4;0,037343740463256836;7,152557373046875e-07;0,024486541748046875;0;0;6;0,002222299575805664;is_out(a0)
100;150;30;0;7,778551340103149;2,384185791015625e-07;0,1396656036376953;0;91;37;0,004826545715332031;Unstable
250;375;30;7;1,886068344116211;2,384185791015625e-07;0,8551104068756104;0;0;0;0,008482217788696289;is_in(a0)
25;37;40;16;0,0382685661315918;2,384185791015625e-07;0,025455474853515625;0;0;0;0,0020546913146972656;is_in(a0)
5;7;20;17;0,009827852249145508;7,152557373046875e-07;0,0037560462951660156;0;0;0;0,0013358592987060547;is_undec(a0)
5;7;20;5;0,009846687316894531;4,76837158203125e-07;0,0038330554962158203;0;2;1;0,0014176368713378906;Unstable
200;300;10;15;0,7063324451446533;2,384185791015625e-07;0,1932816505432129;0;4;2;0,005694389343261719;Unstable
250;375;20;18;1,229659080505371;4,76837158203125e-07;0,5579826831817627;0;0;0;0,007650613784790039;is_in(a0)
100;150;20;5;0,19498395919799805;2,384185791015625e-07;0,09898233413696289;0;0;3;0,004050254821777344;is_out(a0)
100;150;10;15;0,21115398406982422;4,76837158203125e-07;0,0679941177368164;0;12;21;0,004345893859863281;Unstable
150;225;40;1;20,52997350692749;7,152557373046875e-07;0,39977431297302246;0;23;85;0,0063915252685546875;Unstable
10;15;40;21;0,019979476928710938;4,76837158203125e-07;0,009410381317138672;0;20;8;0,0018270015716552734;Unstable
20;30;40;4;0,03124690055847168;2,384185791015625e-07;0,019366025924682617;0;0;2;0,002018451690673828;is_out(a0)
200;300;30;6;4,1447203159332275;4,76837158203125e-07;0,5302224159240723;0;2;124;0,0074193477630615234;is_in(a0)
5;7;20;6;0,009871959686279297;4,76837158203125e-07;0,003907203674316406;0;0;1;0,0011036396026611328;is_undec(a0)
15;22;40;20;0,03223752975463867;7,152557373046875e-07;0,013548851013183594;0;8;8;0,0017995834350585938;Unstable
100;150;10;17;0,1406080722808838;7,152557373046875e-07;0,060378074645996094;0;4;2;0,0033233165740966797;Unstable
200;300;40;24;1,7044484615325928;7,152557373046875e-07;0,7429587841033936;0;0;0;0,008886098861694336;is_in(a0)
200;300;20;11;0,8887033462524414;4,76837158203125e-07;0,339740514755249;0;0;55;0,0061800479888916016;is_out(a0)
250;375;30;16;5,538748741149902;4,76837158203125e-07;0,8328301906585693;0;2;64;0,008606433868408203;is_in(a0)
50;75;10;18;0,038558006286621094;2,384185791015625e-07;0,026645898818969727;0;0;0;0,0023407936096191406;is_in(a0)
5;7;40;7;0,011548519134521484;4,76837158203125e-07;0,004922151565551758;0;6;4;0,0014865398406982422;Unstable
25;37;10;23;0,018304824829101562;4,76837158203125e-07;0,01031637191772461;0;2;3;0,001886606216430664;Unstable
50;75;20;6;0,13709425926208496;2,384185791015625e-07;0,047303199768066406;0;15;16;0,002682209014892578;Unstable
100;150;10;24;0,09356999397277832;7,152557373046875e-07;0,061353206634521484;0;0;0;0,003708362579345703;is_in(a0)
20;30;40;7;0,05983138084411621;4,76837158203125e-07;0,020633220672607422;0;24;16;0,0020499229431152344;Unstable
25;37;40;15;0,09918618202209473;2,384185791015625e-07;0,02878856658935547;0;37;20;0,002805948257446289;Unstable
5;7;40;24;0,012727499008178711;4,76837158203125e-07;0,00546717643737793;0;2;3;0,0014643669128417969;Unstable
5;7;20;7;0,011293411254882812;4,76837158203125e-07;0,004522562026977539;0;0;1;0,0013744831085205078;is_undec(a0)
25;37;20;6;0,03228616714477539;9,5367431640625e-07;0,020098209381103516;0;4;2;0,0030257701873779297;Unstable
15;22;10;16;0,012946128845214844;4,76837158203125e-07;0,006362438201904297;0;0;2;0,0015854835510253906;is_in(a0)
150;225;10;22;0,2228412628173828;4,76837158203125e-07;0,12081360816955566;0;0;16;0,005083322525024414;is_in(a0)
5;7;40;11;0,011320829391479492;2,384185791015625e-07;0,0049860477447509766;0;2;4;0,001293182373046875;Unstable
25;37;40;19;0,056783199310302734;4,76837158203125e-07;0,026953458786010742;0;10;7;0,0024156570434570312;Unstable
150;225;30;22;2,1628077030181885;4,76837158203125e-07;0,29795384407043457;0;2;70;0,006052255630493164;Unstable
50;75;40;1;0,10178732872009277;2,384185791015625e-07;0,0633244514465332;0;0;0;0,003337860107421875;is_in(a0)
250;375;40;7;4,369602680206299;4,76837158203125e-07;1,1281402111053467;0;0;148;0,010509252548217773;is_out(a0)
200;300;40;20;1,6227943897247314;4,76837158203125e-07;0,7424581050872803;0;0;0;0,008348464965820312;is_in(a0)
200;300;30;11;4,556954383850098;7,152557373046875e-07;0,5320613384246826;0;5;2;0,0071446895599365234;Unstable
50;75;30;6;0,08452367782592773;4,76837158203125e-07;0,05390310287475586;0;0;0;0,003370523452758789;is_in(a0)
150;225;30;1;0,6645069122314453;4,76837158203125e-07;0,30977559089660645;0;0;0;0,006680727005004883;is_in(a0)
20;30;30;2;0,027981996536254883;4,76837158203125e-07;0,018117904663085938;0;0;0;0,0020058155059814453;is_in(a0)
50;75;20;5;0,060944318771362305;7,152557373046875e-07;0,04149603843688965;0;0;5;0,0025625228881835938;is_out(a0)
100;150;40;14;0,38213109970092773;2,384185791015625e-07;0,2129065990447998;0;0;0;0,005321502685546875;is_in(a0)
250;375;20;11;4,541688680648804;4,76837158203125e-07;0,549325704574585;0;0;74;0,008244514465332031;is_out(a0)
250;375;40;20;4,625674247741699;2,384185791015625e-07;1,2940616607666016;0;0;152;0,009914636611938477;is_out(a0)
250;375;10;17;0,9738240242004395;4,76837158203125e-07;0,28365588188171387;0;2;2;0,006755352020263672;is_in(a0)
150;225;10;11;0,2786569595336914;4,76837158203125e-07;0,11107492446899414;0;0;1;0,00492548942565918;is_in(a0)
150;225;20;17;6,631677150726318;4,76837158203125e-07;0,21103310585021973;0;44;56;0,005899667739868164;Unstable
100;150;40;5;1,0463311672210693;4,76837158203125e-07;0,20035815238952637;0;2;1;0,005497932434082031;Unstable
15;22;30;21;0,020992517471313477;4,76837158203125e-07;0,01225137710571289;0;2;1;0,0018897056579589844;Unstable
15;22;10;10;0,01335597038269043;4,76837158203125e-07;0,0066509246826171875;0;0;3;0,001653432846069336;is_out(a0)
10;15;10;17;0,011445999145507812;2,384185791015625e-07;0,005095720291137695;0;2;1;0,0015730857849121094;Unstable
15;22;30;12;0,020875930786132812;4,76837158203125e-07;0,012494802474975586;0;0;8;0,0016810894012451172;is_undec(a0)
250;375;20;21;2,778298854827881;4,76837158203125e-07;0,5613834857940674;0;2;68;0,008620023727416992;Unstable
20;30;20;24;0,02565789222717285;7,152557373046875e-07;0,014354228973388672;0;5;6;0,0020589828491210938;Unstable
10;15;20;20;0,013723373413085938;4,76837158203125e-07;0,0069696903228759766;0;0;0;0,0013532638549804688;is_out(a0)
250;375;20;1;1,5381183624267578;2,384185791015625e-07;0,5651090145111084;0;0;7;0,007863044738769531;is_out(a0)
200;300;40;15;;;;1;;121;0,008353471755981445;Unstable
25;37;30;13;0,04001140594482422;7,152557373046875e-07;0,022486209869384766;0;5;9;0,0021865367889404297;Unstable
15;22;10;2;0,013875961303710938;4,76837158203125e-07;0,007125377655029297;0;0;1;0,0014972686767578125;is_undec(a0)
25;37;10;8;0,019034624099731445;2,384185791015625e-07;0,011237382888793945;0;0;0;0,0017590522766113281;is_in(a0)
25;37;20;19;0,03508305549621582;2,384185791015625e-07;0,01814556121826172;0;14;7;0,0023148059844970703;Unstable
25;37;30;1;0,038771867752075195;4,76837158203125e-07;0,02493119239807129;0;0;4;0,003186464309692383;is_out(a0)
25;37;40;5;0,05108141899108887;4,76837158203125e-07;0,028891801834106445;0;2;2;0,002543210983276367;is_out(a0)
20;30;40;1;0,11009979248046875;4,76837158203125e-07;0,026894092559814453;0;40;15;0,0021789073944091797;Unstable
25;37;20;9;0,03380870819091797;2,384185791015625e-07;0,018273115158081055;0;8;8;0,0020017623901367188;Unstable
50;75;30;15;0,08300089836120605;7,152557373046875e-07;0,05414938926696777;0;0;0;0,0032875537872314453;is_in(a0)
100;150;40;9;;;;1;;53;0,0058171749114990234;Unstable
20;30;20;7;0,02410435676574707;4,76837158203125e-07;0,01484990119934082;0;0;8;0,0020897388458251953;is_out(a0)
20;30;10;24;0,01780867576599121;2,384185791015625e-07;0,00988626480102539;0;0;0;0,0019214153289794922;is_undec(a0)
150;225;40;13;0,8859274387359619;4,76837158203125e-07;0,42107391357421875;0;0;0;0,006649494171142578;is_in(a0)
200;300;20;6;3,344883680343628;2,384185791015625e-07;0,38573670387268066;0;6;3;0,007117271423339844;Unstable
5;7;20;15;0,009956836700439453;4,76837158203125e-07;0,004232645034790039;0;0;0;0,001163482666015625;is_undec(a0)
200;300;40;22;2,7453534603118896;4,76837158203125e-07;0,9434487819671631;0;0;142;0,008675813674926758;is_out(a0)
150;225;40;21;1,214045763015747;4,76837158203125e-07;0,43090057373046875;0;0;2;0,006833791732788086;is_out(a0)
150;225;10;15;0,23075437545776367;4,76837158203125e-07;0,11232900619506836;0;0;0;0,004837751388549805;is_in(a0)
50;75;20;12;0,07889008522033691;4,76837158203125e-07;0,04393148422241211;0;2;13;0,003856658935546875;Unstable
100;150;30;18;6,3752710819244385;2,384185791015625e-07;0,14754319190979004;0;55;56;0,0051534175872802734;Unstable
50;75;40;17;15,592742919921875;7,152557373046875e-07;0,06846356391906738;0;187;38;0,003615140914916992;Unstable
15;22;20;12;0,018191099166870117;2,384185791015625e-07;0,010390520095825195;0;0;0;0,0017828941345214844;is_undec(a0)
5;7;20;21;0,010286569595336914;4,76837158203125e-07;0,004241228103637695;0;0;0;0,0013744831085205078;is_in(a0)
250;375;30;12;30,399735689163208;4,76837158203125e-07;1,0313146114349365;0;8;118;0,00910043716430664;Unstable
150;225;10;10;0,2652735710144043;4,76837158203125e-07;0,11418390274047852;0;2;1;0,004602193832397461;Unstable
10;15;30;12;0,01745152473449707;2,384185791015625e-07;0,00916743278503418;0;6;6;0,0015788078308105469;Unstable
200;300;10;22;0,4086031913757324;7,152557373046875e-07;0,18816709518432617;0;0;32;0,00657200813293457;is_out(a0)
15;22;20;24;0,01818680763244629;7,152557373046875e-07;0,010652780532836914;0;2;1;0,0015561580657958984;Unstable
20;30;40;2;0,03485751152038574;4,76837158203125e-07;0,022874832153320312;0;0;0;0,002358675003051758;is_in(a0)
15;22;10;11;0,013592720031738281;4,76837158203125e-07;0,006884574890136719;0;0;3;0,001959562301635742;is_undec(a0)
20;30;10;16;0,01833033561706543;2,384185791015625e-07;0,009892940521240234;0;8;4;0,0017971992492675781;Unstable
100;150;40;3;0,4053151607513428;4,76837158203125e-07;0,215867280960083;0;0;0;0,00518798828125;is_out(a0)
15;22;40;18;0,03387951850891113;4,76837158203125e-07;0,01602339744567871;0;14;12;0,0019652843475341797;Unstable
20;30;20;6;0,027290821075439453;7,152557373046875e-07;0,016069889068603516;0;2;6;0,002323150634765625;Unstable
25;37;10;18;0,020708322525024414;7,152557373046875e-07;0,012048959732055664;0;4;2;0,002191305160522461;Unstable
200;300;20;16;9,522946119308472;4,76837158203125e-07;0,38192033767700195;0;26;51;0,009393692016601562;Unstable
250;375;10;14;0,6143691539764404;2,384185791015625e-07;0,31522560119628906;0;0;0;0,007298946380615234;is_in(a0)
25;37;40;8;0,04509162902832031;4,76837158203125e-07;0,02937602996826172;0;0;10;0,002222776412963867;is_in(a0)
