Arguments;Attacks;PercentageIncomplete;Index;Runtime;Timeout;NrRelevant
5;7;40;21;0,02059316635131836;0;4
200;300;10;13;0,04752969741821289;0;0
50;75;20;3;;1;
50;75;10;5;0,01949334144592285;0;0
100;150;30;8;;1;
5;7;20;11;0,015151500701904297;0;0
15;22;20;19;0,016550302505493164;0;1
5;7;10;20;0,014247417449951172;0;0
15;22;10;20;0,014830350875854492;0;0
15;22;20;4;0,01596665382385254;0;0
150;225;30;10;0,03517746925354004;0;0
10;15;40;2;0,014518260955810547;0;0
250;375;10;24;;1;
250;375;40;2;0,070526123046875;0;2
5;7;30;17;0,015358448028564453;0;1
15;22;30;2;0,01448369026184082;0;0
200;300;40;21;;1;
10;15;20;17;0,05229926109313965;0;3
200;300;40;14;;1;
20;30;30;21;0,01458597183227539;0;0
15;22;40;23;0,8752999305725098;0;0
250;375;20;24;;1;
5;7;30;7;0,01798391342163086;0;1
10;15;40;23;0,4340486526489258;0;8
50;75;30;12;30,900825023651123;0;13
15;22;10;22;0,01823115348815918;0;0
5;7;30;16;0,015395641326904297;0;1
100;150;20;24;0,036586761474609375;0;0
15;22;40;8;0,014816045761108398;0;0
10;15;30;9;0,026257991790771484;0;2
50;75;30;3;0,016848325729370117;0;0
200;300;30;20;;1;
100;150;10;9;18,401281595230103;0;0
10;15;10;4;0,020760536193847656;0;0
20;30;20;2;0,019973039627075195;0;0
100;150;20;4;0,034607887268066406;0;0
20;30;30;0;28,38156819343567;0;0
20;30;10;13;0,016899585723876953;0;0
10;15;10;18;0,015171051025390625;0;0
20;30;40;13;0,3606688976287842;0;4
10;15;30;15;0,016092300415039062;0;2
25;37;30;17;0,014660120010375977;0;0
150;225;40;17;0,033913373947143555;0;0
25;37;30;19;0,015882492065429688;0;0
25;37;20;24;0,019748210906982422;0;0
50;75;30;11;0,028850078582763672;0;0
250;375;30;9;0,09566068649291992;0;0
25;37;30;0;0,01694345474243164;0;0
100;150;10;13;0,020110368728637695;0;0
5;7;30;13;0,023721933364868164;0;2
20;30;30;4;0,09805822372436523;0;3
100;150;20;21;;1;
50;75;10;4;0,024190902709960938;0;0
100;150;30;0;;1;
250;375;30;7;0,06888198852539062;0;0
25;37;40;16;0,015839338302612305;0;0
5;7;20;17;0,014305591583251953;0;0
5;7;20;5;0,014993667602539062;0;1
200;300;10;15;0,04681038856506348;0;2
250;375;20;18;0,061400413513183594;0;0
100;150;20;5;0,023120641708374023;0;0
100;150;10;15;;1;
150;225;40;1;;1;
10;15;40;21;0,19271183013916016;0;2
20;30;40;4;0,01645517349243164;0;0
200;300;30;6;;1;
5;7;20;6;0,014943122863769531;0;0
15;22;40;20;0,22127652168273926;0;6
100;150;10;17;0,030737638473510742;0;2
200;300;40;24;0,04134416580200195;0;0
200;300;20;11;0,07120418548583984;0;0
250;375;30;16;;1;
50;75;10;18;0,017815589904785156;0;0
5;7;40;7;0,023595094680786133;0;3
25;37;10;23;0,018878698348999023;0;0
50;75;20;6;;1;
100;150;10;24;0,02424311637878418;0;0
20;30;40;7;3,923905372619629;0;2
25;37;40;15;;1;
5;7;40;24;0,021825551986694336;0;2
5;7;20;7;0,015857934951782227;0;0
25;37;20;6;0,01757526397705078;0;1
15;22;10;16;0,02268242835998535;0;0
150;225;10;22;;1;
5;7;40;11;0,023287296295166016;0;1
25;37;40;19;0,16106104850769043;0;0
150;225;30;22;;1;
50;75;40;1;0,01913905143737793;0;0
250;375;40;7;0,07697296142578125;0;0
200;300;40;20;0,04538893699645996;0;0
200;300;30;11;0,05171537399291992;0;1
50;75;30;6;0,01958632469177246;0;0
150;225;30;1;0,04143023490905762;0;0
20;30;30;2;0,015535593032836914;0;0
50;75;20;5;0,01871347427368164;0;0
100;150;40;14;0,024101972579956055;0;0
250;375;20;11;0,09529590606689453;0;0
250;375;40;20;0,09784388542175293;0;0
250;375;10;17;0,0639040470123291;0;0
150;225;10;11;0,03462505340576172;0;0
150;225;20;17;;1;
100;150;40;5;0,025844335556030273;0;1
15;22;30;21;0,015007972717285156;0;0
15;22;10;10;0,017380237579345703;0;0
10;15;10;17;0,015250682830810547;0;1
15;22;30;12;0,017253637313842773;0;0
250;375;20;21;;1;
20;30;20;24;0,05166506767272949;0;1
10;15;20;20;0,014975309371948242;0;0
250;375;20;1;0,061055898666381836;0;0
200;300;40;15;;1;
25;37;30;13;0,8658576011657715;0;1
15;22;10;2;0,01878952980041504;0;0
25;37;10;8;0,01583242416381836;0;0
25;37;20;19;0,1769084930419922;0;1
25;37;30;1;0,01873946189880371;0;0
25;37;40;5;0,016798734664916992;0;0
20;30;40;1;11,811806440353394;0;9
25;37;20;9;0,6959178447723389;0;3
50;75;30;15;0,018262386322021484;0;0
100;150;40;9;;1;
20;30;20;7;0,017261743545532227;0;0
20;30;10;24;0,01563739776611328;0;0
150;225;40;13;0,03230690956115723;0;0
200;300;20;6;0,05405402183532715;0;0
5;7;20;15;0,014142274856567383;0;0
200;300;40;22;0,08286690711975098;0;0
150;225;40;21;0,03827261924743652;0;0
150;225;10;15;0,03234243392944336;0;0
50;75;20;12;0,024255752563476562;0;0
100;150;30;18;;1;
50;75;40;17;;1;
15;22;20;12;0,014416217803955078;0;0
5;7;20;21;0,014451980590820312;0;0
250;375;30;12;;1;
150;225;10;10;0,03640890121459961;0;1
10;15;30;12;0,01653909683227539;0;0
200;300;10;22;0,06490778923034668;0;0
15;22;20;24;0,015979290008544922;0;1
20;30;40;2;0,01504826545715332;0;0
15;22;10;11;0,016779661178588867;0;0
20;30;10;16;0,017042875289916992;0;0
100;150;40;3;0,020996570587158203;0;0
15;22;40;18;1,4956884384155273;0;7
20;30;20;6;0,12531423568725586;0;0
25;37;10;18;0,019376039505004883;0;2
200;300;20;16;;1;
250;375;10;14;0,06190371513366699;0;0
25;37;40;8;2,982109546661377;0;0
50;75;10;17;0,9236905574798584;0;0
50;75;20;16;0,022934913635253906;0;0
250;375;30;10;0,07467961311340332;0;1
100;150;30;11;0,02820277214050293;0;0
100;150;40;8;16,430907487869263;0;13
50;75;30;19;;1;
10;15;20;11;0,015452384948730469;0;0
5;7;30;5;0,014780521392822266;0;0
250;375;30;11;0,08892321586608887;0;0
150;225;20;0;;1;
25;37;20;13;0,596712589263916;0;4
250;375;40;0;;1;
10;15;10;9;0,016989707946777344;0;1
100;150;30;23;0,024698734283447266;0;0
200;300;20;2;0,07005143165588379;0;0
250;375;40;19;;1;
200;300;10;20;0,043761491775512695;0;0
10;15;40;6;0,014540433883666992;0;0
200;300;30;13;0,045644521713256836;0;0
20;30;30;7;0,01594686508178711;0;1
150;225;20;3;;1;
5;7;10;9;0,015124082565307617;0;0
5;7;30;22;0,014587879180908203;0;0
15;22;20;21;0,015185356140136719;0;0
50;75;10;16;0,02267622947692871;0;0
150;225;10;6;0,043712615966796875;0;0
25;37;20;21;0,01578235626220703;0;0
50;75;10;2;0,017822980880737305;0;0
250;375;30;21;;1;
10;15;20;22;0,04342937469482422;0;2
100;150;40;15;0,029773950576782227;0;0
150;225;30;4;0,05384182929992676;0;0
10;15;20;4;0,015825510025024414;0;1
150;225;30;15;0,030056476593017578;0;0
200;300;20;8;0,06296491622924805;0;0
15;22;20;5;0,02802896499633789;0;0
15;22;40;12;0,015853166580200195;0;0
15;22;20;3;0,019140243530273438;0;2
200;300;20;21;;1;
200;300;40;16;;1;
250;375;10;12;0,06185770034790039;0;0
5;7;10;5;0,014257431030273438;0;0
50;75;10;8;0,017136812210083008;0;0
15;22;30;9;0,018357276916503906;0;3
15;22;30;3;0,01868152618408203;0;3
100;150;20;0;0,02521991729736328;0;0
25;37;30;5;1,459549903869629;0;3
5;7;30;21;0,014697074890136719;0;0
150;225;20;2;0,040810346603393555;0;3
100;150;30;4;0,030559778213500977;0;0
15;22;30;17;0,014849185943603516;0;0
150;225;30;21;0,03698086738586426;0;1
250;375;30;23;;1;
100;150;20;3;0,03241229057312012;0;0
5;7;20;13;0,01724553108215332;0;1
20;30;10;21;0,016648530960083008;0;0
5;7;10;1;0,01436614990234375;0;0
15;22;10;6;0,014688253402709961;0;0
200;300;10;9;0,07188272476196289;0;0
20;30;30;15;0,10274624824523926;0;0
150;225;20;6;;1;
250;375;20;6;;1;
150;225;30;6;0,03513169288635254;0;0
10;15;30;11;0,026473522186279297;0;1
25;37;10;24;0,015084981918334961;0;0
50;75;20;10;0,027213573455810547;0;0
15;22;40;13;0,04559326171875;0;2
150;225;40;9;;1;
15;22;30;23;0,015161275863647461;0;0
250;375;10;13;;1;
10;15;20;14;0,01668548583984375;0;2
250;375;40;1;;1;
5;7;30;6;0,014356851577758789;0;0
50;75;20;20;;1;
250;375;40;18;0,06608772277832031;0;5
5;7;20;16;0,016689538955688477;0;1
250;375;10;5;0,07956504821777344;0;0
25;37;40;21;0,9820749759674072;0;4
250;375;30;3;0,053952693939208984;0;0
20;30;40;16;;1;
50;75;20;17;0,018201351165771484;0;0
20;30;10;17;0,01467442512512207;0;0
5;7;30;19;0,014508724212646484;0;0
10;15;20;0;0,01493215560913086;0;0
100;150;30;24;0,062111854553222656;0;4
200;300;30;7;;1;
50;75;10;20;0,7220635414123535;0;0
100;150;10;4;0,023166179656982422;0;0
15;22;30;8;0,016228199005126953;0;1
20;30;20;18;0,02687358856201172;0;2
250;375;30;5;;1;
250;375;30;22;0,06682252883911133;0;0
15;22;10;18;0,017299652099609375;0;0
50;75;40;6;0,017908096313476562;0;0
250;375;10;0;;1;
250;375;20;9;0,07790040969848633;0;0
25;37;20;12;0,015601634979248047;0;0
100;150;10;22;0,02298116683959961;0;1
200;300;30;22;;1;
150;225;40;15;;1;
50;75;10;10;0,020382165908813477;0;1
25;37;40;17;0,015465736389160156;0;0
250;375;40;3;0,07392311096191406;0;4
250;375;20;22;0,05892682075500488;0;0
25;37;20;15;0,016161441802978516;0;1
15;22;40;24;4,151482582092285;0;0
10;15;20;19;0,015777111053466797;0;0
20;30;20;10;0,014986753463745117;0;0
100;150;30;6;0,02040386199951172;0;0
50;75;20;7;0,025838375091552734;0;2
100;150;20;16;;1;
50;75;10;6;0,024957895278930664;0;0
25;37;30;21;6,39095664024353;0;2
20;30;20;9;0,014997005462646484;0;0
250;375;20;3;;1;
5;7;10;23;0,015275239944458008;0;0
100;150;30;22;0,027751445770263672;0;0
100;150;20;23;0,03813743591308594;0;0
100;150;40;13;;1;
100;150;20;10;0,026715993881225586;0;1
5;7;40;20;0,014811515808105469;0;0
10;15;40;8;0,03679704666137695;0;2
5;7;10;16;0,014544010162353516;0;0
20;30;10;1;0,018204689025878906;0;2
200;300;30;12;;1;
50;75;40;7;;1;
10;15;40;1;0,014773368835449219;0;0
15;22;10;17;0,014984369277954102;0;0
200;300;40;8;0,04718613624572754;0;0
150;225;10;19;0,05557060241699219;0;0
50;75;20;21;;1;
250;375;10;18;;1;
50;75;30;24;0,026530981063842773;0;0
20;30;40;21;0,0162355899810791;0;0
10;15;40;7;0,10345268249511719;0;6
15;22;30;11;0,03214526176452637;0;0
5;7;40;9;0,01535654067993164;0;0
250;375;40;10;0,059209346771240234;0;1
150;225;40;16;0,03957843780517578;0;0
250;375;20;23;;1;
20;30;30;17;0,016286134719848633;0;1
100;150;30;9;;1;
150;225;30;23;;1;
150;225;10;3;0,03564882278442383;0;0
20;30;30;16;0,015341758728027344;0;0
10;15;30;18;0,014416694641113281;0;0
5;7;20;18;0,01575613021850586;0;0
15;22;10;9;0,014556884765625;0;0
50;75;10;9;0,0221560001373291;0;0
5;7;40;3;0,019321918487548828;0;1
250;375;40;8;;1;
150;225;40;8;0,07534360885620117;0;4
10;15;30;4;0,015582799911499023;0;1
150;225;40;10;;1;
15;22;20;22;0,01506662368774414;0;0
10;15;20;13;0,014904975891113281;0;0
100;150;10;5;0,2389061450958252;0;1
5;7;10;18;0,016788959503173828;0;0
100;150;30;3;;1;
5;7;30;10;0,01973700523376465;0;3
200;300;30;0;0,051439523696899414;0;0
20;30;30;11;0,01917099952697754;0;0
50;75;40;9;0,023582935333251953;0;0
5;7;30;8;0,014258623123168945;0;0
25;37;40;4;0,019549846649169922;0;0
200;300;40;10;0,04678988456726074;0;0
50;75;40;12;;1;
20;30;40;12;0,01611185073852539;0;0
5;7;40;5;0,017194032669067383;0;0
25;37;10;21;0,015981197357177734;0;0
5;7;10;4;0,014860391616821289;0;0
15;22;10;0;0,01680898666381836;0;0
200;300;30;2;;1;
25;37;20;3;0,015424966812133789;0;0
200;300;30;10;0,04884839057922363;0;0
200;300;10;7;;1;
20;30;30;6;3,8788905143737793;0;11
5;7;30;15;0,014427423477172852;0;0
20;30;20;13;0,015027284622192383;0;0
10;15;10;14;0,01503443717956543;0;0
10;15;40;3;0,015041589736938477;0;0
10;15;30;5;0,015364408493041992;0;0
50;75;40;18;0,01720118522644043;0;1
10;15;20;12;0,018345117568969727;0;0
15;22;10;13;0,014640331268310547;0;0
150;225;40;19;0,03872847557067871;0;0
10;15;30;16;0,019147872924804688;0;3
10;15;10;13;0,014668941497802734;0;0
15;22;40;21;0,016741514205932617;0;0
15;22;20;7;0,01665639877319336;0;0
150;225;20;23;;1;
20;30;10;2;0,0163724422454834;0;0
15;22;40;6;0,015087604522705078;0;0
250;375;10;1;0,07675051689147949;0;0
25;37;10;17;0,02307724952697754;0;0
100;150;30;21;;1;
10;15;40;19;1,17476487159729;0;0
20;30;30;19;0,13284087181091309;0;1
5;7;10;24;0,014818668365478516;0;0
15;22;10;3;0,017007827758789062;0;1
25;37;30;7;4,055170059204102;0;10
200;300;10;4;0,031432151794433594;0;0
15;22;10;4;0,014801502227783203;0;0
50;75;10;22;0,017037630081176758;0;0
5;7;20;8;0,014400243759155273;0;0
20;30;40;14;;1;
50;75;10;23;0,017995834350585938;0;0
5;7;30;24;0,01416158676147461;0;0
10;15;10;7;0,018778562545776367;0;1
100;150;20;13;0,022197723388671875;0;0
25;37;20;16;0,018242835998535156;0;0
200;300;10;10;0,06727766990661621;0;0
250;375;10;10;0,04146122932434082;0;0
10;15;10;6;0,01665639877319336;0;0
10;15;10;22;0,017496109008789062;0;0
100;150;10;1;54,42842936515808;0;5
50;75;40;5;;1;
15;22;20;10;0,03853201866149902;0;1
150;225;10;0;0,0373995304107666;0;0
25;37;40;0;0,018119335174560547;0;3
25;37;40;10;0,01917266845703125;0;0
250;375;30;15;0,08894610404968262;0;0
200;300;10;3;0,06191444396972656;0;0
250;375;40;24;0,09471845626831055;0;0
100;150;40;18;0,03790545463562012;0;0
10;15;20;23;0,05565834045410156;0;2
200;300;40;12;0,05906271934509277;0;1
200;300;40;17;0,051428794860839844;0;0
200;300;30;14;;1;
25;37;10;16;0,015563249588012695;0;0
20;30;30;14;0,015591859817504883;0;0
25;37;20;14;0,017962217330932617;0;0
100;150;20;11;;1;
250;375;40;16;0,06445479393005371;0;1
150;225;40;20;;1;
100;150;30;1;0,02237844467163086;0;0
5;7;20;9;0,01466822624206543;0;0
15;22;40;7;0,01502537727355957;0;0
100;150;40;6;;1;
50;75;20;23;0,023854970932006836;0;0
150;225;30;13;0,03782343864440918;0;0
100;150;10;20;0,02300286293029785;0;0
250;375;40;23;;1;
20;30;30;18;25,021178007125854;0;4
10;15;20;2;0,05861830711364746;0;0
50;75;20;1;13,421620607376099;0;0
10;15;30;19;0,04729580879211426;0;5
150;225;30;3;;1;
25;37;30;23;0,02882838249206543;0;5
200;300;10;2;0,07672548294067383;0;0
25;37;40;20;;1;
150;225;20;5;0,03999924659729004;0;0
50;75;20;14;0,62925124168396;0;9
150;225;20;10;42,36563491821289;0;15
100;150;40;2;0,02616119384765625;0;1
250;375;20;12;;1;
5;7;30;0;0,01799607276916504;0;0
25;37;20;11;0,01839303970336914;0;0
250;375;20;16;0,08017230033874512;0;0
100;150;30;12;0,027694225311279297;0;0
5;7;20;20;0,015180349349975586;0;0
50;75;10;11;0,02129650115966797;0;0
5;7;40;16;0,01620030403137207;0;0
100;150;20;18;;1;
15;22;40;1;0,016265392303466797;0;1
200;300;40;0;0,049269914627075195;0;2
10;15;20;1;0,01822805404663086;0;0
250;375;40;21;;1;
50;75;30;1;0,017841339111328125;0;0
10;15;40;5;0,01685929298400879;0;0
100;150;20;22;0,03324294090270996;0;0
200;300;20;9;;1;
50;75;40;13;0,02038407325744629;0;0
25;37;30;18;0,016056537628173828;0;0
5;7;10;13;0,015723466873168945;0;0
100;150;20;7;0,03278350830078125;0;0
200;300;40;4;;1;
100;150;10;6;0,02155327796936035;0;0
5;7;40;23;0,015648603439331055;0;1
15;22;20;2;0,016329288482666016;0;1
200;300;40;1;;1;
20;30;10;9;0,018517494201660156;0;0
20;30;40;10;;1;
25;37;40;18;0,016733646392822266;0;1
10;15;20;9;0,017399072647094727;0;0
20;30;20;19;0,5272715091705322;0;4
5;7;10;12;0,015172481536865234;0;0
50;75;20;18;;1;
15;22;10;1;0,016077280044555664;0;0
150;225;30;18;0,04569816589355469;0;3
20;30;30;24;0,018071889877319336;0;1
250;375;30;20;0,0894620418548584;0;0
100;150;10;21;0,02126765251159668;0;0
15;22;30;22;0,18828678131103516;0;6
20;30;40;20;0,020381927490234375;0;0
150;225;30;24;0,04036211967468262;0;1
200;300;20;1;0,04884743690490723;0;0
50;75;30;22;0,03374028205871582;0;0
25;37;10;13;0,019578933715820312;0;0
5;7;10;17;0,015916824340820312;0;0
50;75;10;7;0,024644136428833008;0;0
200;300;30;21;;1;
50;75;10;19;0,017598628997802734;0;0
10;15;10;5;0,015289306640625;0;0
5;7;40;0;0,0177156925201416;0;0
100;150;40;17;0,028007030487060547;0;0
15;22;30;4;0,014834880828857422;0;0
5;7;20;24;0,018307924270629883;0;1
100;150;10;14;;1;
100;150;30;19;0,025979280471801758;0;0
15;22;20;1;0,01514434814453125;0;0
200;300;30;3;0,05844998359680176;0;0
200;300;10;16;;1;
50;75;20;0;0,018816232681274414;0;0
250;375;30;24;;1;
50;75;30;20;0,018492698669433594;0;0
250;375;10;21;0,08910202980041504;0;0
200;300;40;2;0,04242420196533203;0;0
15;22;10;14;0,019562482833862305;0;1
250;375;30;4;;1;
10;15;10;20;0,01622629165649414;0;0
5;7;30;2;0,015557289123535156;0;0
250;375;30;14;0,06535148620605469;0;0
20;30;40;23;0,016715288162231445;0;0
10;15;30;23;0,016546249389648438;0;0
50;75;30;2;;1;
10;15;10;2;0,01593494415283203;0;0
20;30;40;6;0,01593756675720215;0;0
150;225;30;9;;1;
50;75;40;23;0,023961544036865234;0;0
10;15;30;24;0,01695108413696289;0;0
150;225;20;14;0,03246164321899414;0;0
200;300;20;12;0,058550357818603516;0;0
5;7;10;6;0,014899969100952148;0;0
100;150;10;16;0,021273136138916016;0;0
50;75;20;13;1,0082900524139404;0;6
200;300;10;1;0,048322200775146484;0;0
15;22;30;7;0,19835662841796875;0;4
10;15;20;7;0,018473148345947266;0;0
10;15;10;11;0,01616525650024414;0;0
25;37;40;6;;1;
250;375;40;22;0,07909226417541504;0;0
200;300;30;8;;1;
15;22;40;11;0,019466638565063477;0;3
150;225;20;20;;1;
10;15;20;8;0,01634502410888672;0;1
5;7;20;3;0,015708208084106445;0;0
20;30;30;12;0,10162687301635742;0;1
10;15;40;11;0,5529782772064209;0;4
15;22;40;5;0,015910625457763672;0;0
25;37;30;4;1,002992868423462;0;3
100;150;40;12;0,025896310806274414;0;0
15;22;40;15;0,014992952346801758;0;0
250;375;30;13;0,07086420059204102;0;1
100;150;20;19;;1;
100;150;30;17;0,03578543663024902;0;0
50;75;30;23;0,024724960327148438;0;0
150;225;40;22;0,07883453369140625;0;7
200;300;10;17;0,04158520698547363;0;0
15;22;40;16;1,2915470600128174;0;10
5;7;10;19;0,01574230194091797;0;0
50;75;30;9;0,0197904109954834;0;1
20;30;40;0;0,016033172607421875;0;0
5;7;30;18;0,019683122634887695;0;1
100;150;40;4;;1;
200;300;30;24;0,03629422187805176;0;0
50;75;20;2;0,018096208572387695;0;0
150;225;10;2;0,03937125205993652;0;0
20;30;20;11;0,017871856689453125;0;0
25;37;40;3;0,01664257049560547;0;0
10;15;10;23;0,016670942306518555;0;0
100;150;20;14;0,025632143020629883;0;0
25;37;30;11;0,029372453689575195;0;1
150;225;40;5;;1;
150;225;30;11;0,03530740737915039;0;0
20;30;10;18;0,028160810470581055;0;1
25;37;30;9;0,20903968811035156;0;0
15;22;20;17;0,015589475631713867;0;0
200;300;40;9;;1;
50;75;40;16;0,8735017776489258;0;10
20;30;10;11;0,018302202224731445;0;0
150;225;10;4;0,33521413803100586;0;3
50;75;30;21;0,020035505294799805;0;2
20;30;30;5;0,021140575408935547;0;2
200;300;10;21;;1;
15;22;30;16;0,1910569667816162;0;0
150;225;40;3;;1;
50;75;30;5;0,032709360122680664;0;5
20;30;10;20;0,06517815589904785;0;0
25;37;30;22;0,3260970115661621;0;0
20;30;10;14;0,017589569091796875;0;0
200;300;10;14;0,04767131805419922;0;0
150;225;10;24;0,05831599235534668;0;0
200;300;20;22;0,09406018257141113;0;2
25;37;10;1;0,10219717025756836;0;0
25;37;20;20;0,017160415649414062;0;0
10;15;30;1;0,015245676040649414;0;0
15;22;10;19;0,0181119441986084;0;2
10;15;10;19;0,015285730361938477;0;0
10;15;30;10;0,01568150520324707;0;0
10;15;30;13;0,014822721481323242;0;0
150;225;40;7;;1;
150;225;20;11;0,03889727592468262;0;0
20;30;40;15;6,960219860076904;0;7
150;225;10;18;0,03596615791320801;0;0
10;15;40;16;0,020058393478393555;0;2
150;225;20;15;0,039000511169433594;0;0
10;15;20;5;0,017975807189941406;0;1
250;375;40;17;;1;
25;37;10;3;0,016709327697753906;0;0
150;225;30;12;;1;
20;30;20;12;0,015984296798706055;0;0
100;150;30;16;;1;
250;375;40;9;0,07273483276367188;0;0
20;30;30;1;0,01576685905456543;0;0
25;37;20;0;0,019997119903564453;0;0
15;22;20;8;0,016912221908569336;0;0
25;37;10;15;0,015964746475219727;0;0
150;225;30;0;;1;
25;37;40;13;;1;
50;75;30;13;0,020671844482421875;0;0
100;150;10;18;0,03315329551696777;0;0
200;300;20;10;;1;
25;37;20;7;0,01680612564086914;0;0
20;30;10;6;0,01702427864074707;0;0
15;22;10;8;0,016823530197143555;0;0
150;225;40;23;;1;
200;300;30;17;0,0550236701965332;0;0
200;300;10;12;0,05837535858154297;0;0
100;150;10;7;0,025989055633544922;0;1
50;75;20;4;55,222822189331055;0;1
200;300;30;1;;1;
100;150;20;20;0,02316880226135254;0;0
250;375;20;17;0,048749446868896484;0;1
10;15;10;8;0,020840167999267578;0;0
150;225;30;19;;1;
25;37;20;17;0,016471147537231445;0;0
250;375;10;16;0,07924509048461914;0;0
25;37;30;15;0,017522811889648438;0;0
10;15;40;20;0,01592111587524414;0;1
200;300;20;23;0,06843709945678711;0;0
150;225;20;18;0,057721614837646484;0;0
15;22;10;21;0,01706719398498535;0;0
100;150;40;16;0,04186606407165527;0;3
25;37;30;20;0,052278995513916016;0;1
200;300;40;19;;1;
50;75;10;13;0,024372577667236328;0;0
50;75;20;22;0,017827510833740234;0;0
50;75;40;2;10,110307931900024;0;4
20;30;20;22;0,017912864685058594;0;0
50;75;20;8;0,02634572982788086;0;0
150;225;10;21;2,088656425476074;0;0
50;75;40;10;0,02948284149169922;0;0
20;30;20;14;0,07123684883117676;0;0
150;225;20;7;;1;
15;22;10;24;0,019919157028198242;0;0
150;225;20;19;0,0716860294342041;0;2
5;7;40;13;0,016979217529296875;0;1
100;150;10;11;0,03963041305541992;0;0
15;22;30;13;0,039885520935058594;0;3
10;15;30;20;0,015001296997070312;0;0
50;75;40;19;0,022443056106567383;0;0
100;150;20;17;;1;
25;37;10;19;0,016351938247680664;0;0
200;300;20;5;0,046178340911865234;0;0
15;22;10;15;0,015669584274291992;0;0
100;150;20;1;;1;
250;375;10;15;;1;
200;300;10;0;0,050609588623046875;0;0
150;225;40;14;0,04038524627685547;0;1
25;37;20;10;0,01925349235534668;0;0
200;300;40;6;0,05518937110900879;0;0
10;15;20;18;0,015536069869995117;0;0
50;75;20;9;2,0515639781951904;0;5
250;375;10;8;0,10277986526489258;0;0
50;75;40;22;0,018721580505371094;0;0
250;375;10;9;;1;
15;22;40;14;0,07748150825500488;0;7
200;300;10;8;;1;
15;22;20;16;0,016610145568847656;0;0
100;150;40;1;0,026631593704223633;0;0
100;150;20;2;;1;
